ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AAPL251114C00215000,AAPL,2025-11-14,9,215.0,C,,,,,,195,52.55,54.9,53.724999999999994,173,173,52.77,1,118,54.11,56.55,52.77,52.77,54.7637,268.725,269.59
O:AAPL251114C00220000,AAPL,2025-11-14,9,220.0,C,,,,,,844,47.65,49.15,48.4,199,199,47.6,1,25,50.93,51.22,47.6,47.6,49.834,268.4,269.59
O:AAPL251114C00222500,AAPL,2025-11-14,9,222.5,C,,,,,,21,44.45,47,45.725,106,101,45.63,1,4,49.18,49.18,45.25,45.63,47.31,268.225,269.59
O:AAPL251114C00225000,AAPL,2025-11-14,9,225.0,C,,,,,,174,42.1,43.95,43.025000000000006,275,83,42.97,3,12,42.59,46.25,42.59,42.97,44.0742,268.025,269.59
O:AAPL251114C00227500,AAPL,2025-11-14,9,227.5,C,,,,,,2,39.55,42.35,40.95,149,168,40.25,5,12,40.45,40.45,39.56,40.25,40.2825,268.45,269.59
O:AAPL251114C00230000,AAPL,2025-11-14,9,230.0,C,,,,,,205,37.5,39.25,38.375,303,276,38.07,100,134,41.55,41.55,37.26,38.07,38.3599,268.375,269.59
O:AAPL251114C00232500,AAPL,2025-11-14,9,232.5,C,,,,,,1,34.05,37.55,35.8,138,167,35.85,1,4,36.34,36.34,35.85,35.85,36.2175,268.3,269.59
O:AAPL251114C00235000,AAPL,2025-11-14,9,235.0,C,,,,,,151,32.45,34.3,33.375,267,273,33.07,1,57,35.19,37.05,32.64,33.07,34.3079,268.375,269.59
O:AAPL251114C00237500,AAPL,2025-11-14,9,237.5,C,,,,,,63,29.6,32.2,30.900000000000002,196,186,30.09,5,16,32,33.22,30.09,30.09,31.0013,268.4,269.59
O:AAPL251114C00240000,AAPL,2025-11-14,9,240.0,C,,,,,,267,28.05,29.4,28.725,223,275,28.65,2,1807,29.65,31.63,26.87,28.65,29.1352,268.725,269.59
O:AAPL251114C00242500,AAPL,2025-11-14,9,242.5,C,,,,,,119,25.15,26.75,25.95,269,278,25.39,4,80,26.27,27.88,25.18,25.39,27.1043,268.45,269.59
O:AAPL251114C00245000,AAPL,2025-11-14,9,245.0,C,,,,,,611,23.05,24.65,23.85,181,244,23.5,4,253,24.14,25.97,22.6,23.5,24.2389,268.85,269.59
O:AAPL251114C00247500,AAPL,2025-11-14,9,247.5,C,,,,,,47,20.3,21.35,20.825000000000003,221,69,20.8,25,50,21.67,24.21,19.7,20.8,20.9614,268.325,269.59
O:AAPL251114C00250000,AAPL,2025-11-14,9,250.0,C,,,,,,1688,18.5,18.95,18.725,43,81,18.6,1,178,18.93,22.35,17.46,18.6,18.9344,268.725,269.59
O:AAPL251114C00252500,AAPL,2025-11-14,9,252.5,C,,,,,,125,15.9,16.75,16.325,111,106,16.3,2,132,17.1,18.54,15.26,16.3,16.3092,268.825,269.59
O:AAPL251114C00255000,AAPL,2025-11-14,9,255.0,C,,,,,,1090,13.6,14.05,13.825,39,109,13.82,2,306,15.4,17,12.65,13.82,14.199,268.825,269.59
O:AAPL251114C00257500,AAPL,2025-11-14,9,257.5,C,,,,,,230,11.2,11.8,11.5,55,42,11.45,1,334,11.2,14.81,10.15,11.45,11.7631,269,269.59
O:AAPL251114C00260000,AAPL,2025-11-14,9,260.0,C,,,,,,1843,9.2,9.45,9.325,28,83,9.36,5,1027,10.7,12.75,8.05,9.36,9.783,269.325,269.59
O:AAPL251114C00262500,AAPL,2025-11-14,9,262.5,C,0.9999420612618527,-9.310009567838807e-10,-0.024671648890749354,1.920269168801987e-05,,644,7.05,7.4,7.225,29,20,7.3,2,893,9.15,10.37,6.15,7.3,7.6843,269.725,269.59
O:AAPL251114C00265000,AAPL,2025-11-14,9,265.0,C,0.7998635675195124,0.04886050789313124,-0.1987441130975686,0.07819037937082643,,1981,5.3,5.55,5.425,17,27,5.44,1,4169,6.5,8.54,4.5,5.44,6.3063,270.425,269.59
O:AAPL251114C00267500,AAPL,2025-11-14,9,267.5,C,0.6432990459924184,0.05884604687942311,-0.2825866849295551,0.11861696664357979,,2582,3.8,3.9,3.8499999999999996,2,17,3.9,5,7478,5.1,6.7,3.1,3.9,3.855,271.35,269.59
O:AAPL251114C00270000,AAPL,2025-11-14,9,270.0,C,0.4909660721559971,0.061105210306018995,-0.30453323213364164,0.12000708010101192,,8522,2.46,2.61,2.535,24,21,2.55,1,21899,3.75,5,2.03,2.55,3.114,272.535,269.59
O:AAPL251114C00272500,AAPL,2025-11-14,9,272.5,C,0.34948949908724464,0.05501928588290024,-0.2886923940848747,0.10614300139104822,,3302,1.54,1.64,1.5899999999999999,15,19,1.61,1,16681,2.63,3.6,1.25,1.61,2.2088,274.09,269.59
O:AAPL251114C00275000,AAPL,2025-11-14,9,275.0,C,0.23357078409751392,0.04412106936321899,-0.2465158398241186,0.08197090392201269,,8730,0.93,0.98,0.9550000000000001,9,20,0.96,4,24118,1.72,2.45,0.75,0.96,1.6579,275.955,269.59
O:AAPL251114C00277500,AAPL,2025-11-14,9,277.5,C,0.1465994337628236,0.03217099089404632,-0.1872264426113164,0.08274720114517545,,3697,0.53,0.56,0.545,2,9,0.57,1,6628,1.11,1.6,0.43,0.57,0.8844,278.045,269.59
O:AAPL251114C00280000,AAPL,2025-11-14,9,280.0,C,0.0884366360240853,0.021738993655126156,-0.1316773444937349,0.055659672585956194,,10002,0.3,0.31,0.305,123,124,0.31,1,16201,0.7,1.01,0.26,0.31,0.6611,280.305,269.59
O:AAPL251114C00282500,AAPL,2025-11-14,9,282.5,C,0.05440158505083667,0.014293177191435035,-0.09396054292202433,0.032463403929933146,,2017,0.17,0.19,0.18,231,182,0.18,1,2945,0.43,0.62,0.15,0.18,0.3866,282.68,269.59
O:AAPL251114C00285000,AAPL,2025-11-14,9,285.0,C,0.032790554070286755,0.009092263634745777,-0.0667863961540109,0.03265655662794426,,4164,0.1,0.11,0.10500000000000001,76,165,0.11,6,3182,0.27,0.38,0.09,0.11,0.2437,285.105,269.59
O:AAPL251114C00287500,AAPL,2025-11-14,9,287.5,C,0.020555411561357734,0.005852370240028007,-0.045569071925988656,0.016438900172774606,,2347,0.06,0.07,0.065,60,365,0.07,10,3044,0.17,0.22,0.06,0.07,0.1251,287.565,269.59
O:AAPL251114C00290000,AAPL,2025-11-14,9,290.0,C,0.014028977037102519,0.003978216077179125,-0.03556383086562699,0.016504113048026826,,2941,0.04,0.05,0.045,129,294,0.04,10,1196,0.11,0.14,0.04,0.04,0.06621,290.045,269.59
O:AAPL251114C00292500,AAPL,2025-11-14,9,292.5,C,0.008066752858944863,0.00239348398533136,-0.021861430945671917,0.007122342009717803,,1055,0.02,0.03,0.025,224,49,0.03,1,620,0.05,0.08,0.02,0.03,0.04381,292.525,269.59
O:AAPL251114C00295000,AAPL,2025-11-14,9,295.0,C,0.004895017234651925,0.0014830200116246648,-0.014804563308968816,0.007154839546804561,,1744,0.01,0.02,0.015,165,30,0.02,7,1002,0.05,0.06,0.01,0.02,0.02723,295.015,269.59
O:AAPL251114C00297500,AAPL,2025-11-14,9,297.5,C,0.0057621057360634454,0.0015347857682509484,-0.018857037096826772,0.00715995365363187,,612,0.01,0.03,0.02,7,14,0.01,1,248,0.03,0.04,0.01,0.01,0.0227,297.52,269.59
O:AAPL251114C00300000,AAPL,2025-11-14,9,300.0,C,0.004267105450802138,0.001127013634338469,-0.015341043697467943,0.0026129591102420895,,4328,0.01,0.02,0.015,196,122,0.01,5,366,0.02,0.03,0.01,0.01,0.01855,300.015,269.59
O:AAPL251114C00302500,AAPL,2025-11-14,9,302.5,C,0.004017402398834798,0.000998857444023276,-0.015426894283171762,0.002620178815849889,,197,0,0.02,,0,40,0.01,1,17,0.01,0.02,0.01,0.01,0.01294,302.51,269.59
O:AAPL251114C00305000,AAPL,2025-11-14,9,305.0,C,0.003798403757391986,0.0008928127151394191,-0.015512721929354507,0.0026276769976885683,,803,0,0.01,,0,9,0.01,3,6,0.01,0.01,0.01,0.01,0.01,305.005,269.59
O:AAPL251114C00307500,AAPL,2025-11-14,9,307.5,C,0.0036047630980198648,0.0008039924840338989,-0.01559852431920515,0.0026354132383691505,,195,0,0.01,,0,25,0.01,1,3,0.01,0.01,0.01,0.01,0.01,307.505,269.59
O:AAPL251114C00310000,AAPL,2025-11-14,9,310.0,C,0.0034323103538465975,0.0007287984509852698,-0.015684299403982308,0.0026433522114738734,,1544,0,0.01,,0,87,0.01,2,26,0.01,0.01,0.01,0.01,0.01,310.005,269.59
O:AAPL251114C00312500,AAPL,2025-11-14,9,312.5,C,0.0175782239904795,0.002299498809381827,-0.08856953031543541,0.01687025312160442,,18,0,0.01,,0,64,0.02,1,1,0.02,0.02,0.02,0.02,0.02,312.505,269.59
O:AAPL251114C00315000,AAPL,2025-11-14,9,315.0,C,0.003992056420795587,0.0007363819161381624,-0.02060622687866845,0.0026558178100083516,,408,0,0.01,,0,45,0.01,3,13,0.01,0.01,0.01,0.01,0.01,315.005,269.59
O:AAPL251114C00317500,AAPL,2025-11-14,9,317.5,C,0.003012180957314051,0.000561019656762215,-0.015941443243449625,0.002668078936463484,,7,0,0.21,,0,44,0.01,1,1,0.01,0.01,0.01,0.01,0.01,317.605,269.59
O:AAPL251114C00320000,AAPL,2025-11-14,9,320.0,C,0.00289727253334501,0.0005189359481989176,-0.01602709223752633,0.0026765459881637026,,1296,0,0.01,,0,36,0.01,2,3,0.01,0.01,0.01,0.01,0.01,320.005,269.59
O:AAPL251114C00322500,AAPL,2025-11-14,9,322.5,C,0.002792233299564505,0.0004818964263002562,-0.01611270612671135,0.0026851054031468385,,26,0,0.21,,0,44,0.02,2,2,0.02,0.02,0.02,0.02,0.02,322.605,269.59
O:AAPL251114C00325000,AAPL,2025-11-14,9,325.0,C,0.0026958448996739458,0.0004491088331826946,-0.016198283670126767,0.002693735914879444,,325,0,0.01,,0,36,0.01,1,1,0.01,0.01,0.01,0.01,0.01,325.005,269.59
O:AAPL251114C00330000,AAPL,2025-11-14,9,330.0,C,0.0025250748852179723,0.00039384233976876975,-0.016369325072595177,0.002711167276703177,,231,0,0.01,,0,13,0.01,1,3,0.01,0.01,0.01,0.01,0.01,330.005,269.59
O:AAPL251114C00335000,AAPL,2025-11-14,9,335.0,C,0.0030417706539794245,0.0004265665193551794,-0.021290421005932533,0.002726441023721821,,10,0,0.01,,0,48,0.03,3,3,0.03,0.03,0.03,0.03,0.03,335.005,269.59
O:AAPL251114C00340000,AAPL,2025-11-14,9,340.0,C,0.0022512394889807868,0.00031275195350604154,-0.016710924027058878,0.0027464759559692013,,15,0,0.01,,0,48,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,340.005,269.59
O:AAPL251114C00345000,AAPL,2025-11-14,9,345.0,C,0.002139797847556944,0.0002824059719505137,-0.016881466662792787,0.0027642551746295007,,52,0,0.01,,0,37,0.03,1,1,0.03,0.03,0.03,0.03,0.03,345.005,269.59
O:AAPL251114C00350000,AAPL,2025-11-14,9,350.0,C,0.0020413838843896036,0.00025688399354031747,-0.01705182919850443,0.002782070451934622,,68,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,350.005,269.59
O:AAPL251114C00355000,AAPL,2025-11-14,9,355.0,C,0.0019538473627658793,0.00023518857522202436,-0.01722200566750619,0.002799893999974702,,752,0,0.01,,0,14,0.01,1,751,0.02,0.02,0.01,0.01,0.01999,355.005,269.59
O:AAPL251114C00360000,AAPL,2025-11-14,9,360.0,C,0.0018754868417511146,0.0002165701786178076,-0.01739199058082586,0.0028177024564308,,1,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,360.005,269.59
O:AAPL251114C00365000,AAPL,2025-11-14,9,365.0,C,0.0018049383265300607,0.00020045632577212727,-0.017561778879470254,0.0028354877385904087,,40,0,0.01,,0,48,0.02,40,40,0.02,0.02,0.02,0.02,0.02,365.005,269.59
O:AAPL251114C00370000,AAPL,2025-11-14,9,370.0,C,0.0017410955201596838,0.00018640337669527927,-0.017731365894556293,0.00285322891326424,,50,0,0.01,,0,38,0.01,1,1,0.01,0.01,0.01,0.01,0.01,370.005,269.59
O:AAPL251114C00375000,AAPL,2025-11-14,9,375.0,C,0.0016830613228390066,0.0001740638257158335,-0.01790084292867827,0.002870921452751968,,0,0,0.01,,0,48,,,,,,,,,375.005,269.59
O:AAPL251114C00380000,AAPL,2025-11-14,9,380.0,C,0.0016300565502761686,0.00016315852674621606,-0.01806991916706551,0.0028885544359799962,,0,0,0.01,,0,40,,,,,,,,,380.005,269.59
O:AAPL251114C00385000,AAPL,2025-11-14,9,385.0,C,,,,,,14,0,0.01,,0,51,0.01,1,11,0.01,0.01,0.01,0.01,0.01,385.005,269.59
O:AAPL251114C00390000,AAPL,2025-11-14,9,390.0,C,,,,,,0,0,0.01,,0,40,,,,,,,,,390.005,269.59
O:AAPL251114C00395000,AAPL,2025-11-14,9,395.0,C,,,,,,2,0,0.01,,0,48,0.02,1,1,0.02,0.02,0.02,0.02,0.02,395.005,269.59
O:AAPL251114C00400000,AAPL,2025-11-14,9,400.0,C,,,,,,5,0,0.01,,0,37,0.01,1,4,0.01,0.01,0.01,0.01,0.01,400.005,269.59
O:AAPL251114P00135000,AAPL,2025-11-14,9,135.0,P,-0.001004228675258437,5.154024705041015e-05,-0.023467635456857743,0.0016852282092779196,,1,0,0.01,,0,37,0.02,1,1,0.02,0.02,0.02,0.02,0.02,134.995,269.59
O:AAPL251114P00140000,AAPL,2025-11-14,9,140.0,P,-0.001277592889302886,6.646550881291805e-05,-0.028058420866085065,0.0017167442010579959,,392,0,0.01,,0,49,0.02,28,392,0.02,0.02,0.02,0.02,0.02,139.995,269.59
O:AAPL251114P00145000,AAPL,2025-11-14,9,145.0,P,-0.0008716185715973775,5.139668287754519e-05,-0.01840938135673356,0.0017480765179745733,,4,0,0.01,,0,17,0.03,1,1,0.03,0.03,0.03,0.03,0.03,144.995,269.59
O:AAPL251114P00150000,AAPL,2025-11-14,9,150.0,P,-0.000917923292847017,5.681774800607535e-05,-0.01825032016586931,0.0017784178547142029,,56,0,0.01,,0,31,0.01,2,15,0.01,0.01,0.01,0.01,0.01,149.995,269.59
O:AAPL251114P00155000,AAPL,2025-11-14,9,155.0,P,-0.00123579931108662,7.694246663544077e-05,-0.02283701161075029,0.0018081478909817198,,10,0,0.01,,0,17,0.01,1,1,0.01,0.01,0.01,0.01,0.01,154.995,269.59
O:AAPL251114P00160000,AAPL,2025-11-14,9,160.0,P,-0.001578882599772231,0.00010004282535700915,-0.027422996908307525,0.0018374348513733715,,234,0,0.01,,0,20,0.01,9,9,0.01,0.01,0.01,0.01,0.01,159.995,269.59
O:AAPL251114P00165000,AAPL,2025-11-14,9,165.0,P,-0.0013799457951896765,9.528619983371135e-05,-0.0225126473887576,0.0018660009421980325,,25,0,0.01,,0,29,0.02,1,4,0.02,0.02,0.02,0.02,0.02,164.995,269.59
O:AAPL251114P00170000,AAPL,2025-11-14,9,170.0,P,-0.0011432629800212802,8.70242502230997e-05,-0.01760039196829679,0.0018938598136891665,,302,0,0.01,,0,27,0.01,2,174,0.02,0.02,0.01,0.01,0.01006,169.995,269.59
O:AAPL251114P00175000,AAPL,2025-11-14,9,175.0,P,-0.0012126946307881748,9.760796578845515e-05,-0.017435139346141843,0.0019213098632707515,,377,0,0.01,,0,60,0.01,1,244,0.03,0.03,0.01,0.01,0.01008,174.995,269.59
O:AAPL251114P00180000,AAPL,2025-11-14,9,180.0,P,-0.0016483955732620017,0.0001346162368752079,-0.022017863501052965,0.0019486338825235525,,563,0,0.01,,0,60,0.01,1,1,0.01,0.01,0.01,0.01,0.01,179.995,269.59
O:AAPL251114P00185000,AAPL,2025-11-14,9,185.0,P,-0.0013734481982902954,0.00012441586306099795,-0.017102050161621057,0.001974565580099263,,110,0,0.01,,0,34,0.01,10,10,0.01,0.01,0.01,0.01,0.01,184.995,269.59
O:AAPL251114P00190000,AAPL,2025-11-14,9,190.0,P,-0.0014673544189672577,0.0001415635283856636,-0.016934382176460216,0.002000369613367945,,109,0,0.01,,0,80,0.01,500,500,0.01,0.01,0.01,0.01,0.01,189.995,269.59
O:AAPL251114P00195000,AAPL,2025-11-14,9,195.0,P,-0.0015725375917373878,0.00016207181836112888,-0.016766081640588588,0.0020256125682921668,,518,0,0.01,,0,60,0.01,1,101,0.01,0.01,0.01,0.01,0.01,194.995,269.59
O:AAPL251114P00200000,AAPL,2025-11-14,9,200.0,P,-0.0016912523568682765,0.0001868689613272195,-0.01659725747167592,0.00205027982071645,,802,0.01,0.02,0.015,35,18,0.01,1,46,0.01,0.02,0.01,0.01,0.01174,199.985,269.59
O:AAPL251114P00205000,AAPL,2025-11-14,9,205.0,P,-0.001826368881438965,0.0002172231815339634,-0.016427812650602027,0.0020743438382783575,,230,0,0.02,,0,27,0.02,5,5,0.02,0.02,0.02,0.02,0.02,204.99,269.59
O:AAPL251114P00210000,AAPL,2025-11-14,9,210.0,P,-0.0019816684271921907,0.0002549101661421758,-0.016257970354913182,0.0020977742087078823,,647,0.01,0.02,0.015,5,12,0.02,1,205,0.02,0.02,0.01,0.02,0.01629,209.985,269.59
O:AAPL251114P00215000,AAPL,2025-11-14,9,215.0,P,-0.002162148928614909,0.0003024681949247692,-0.016087728954335,0.0021205182031391583,,581,0.01,0.02,0.015,60,43,0.02,3,4,0.02,0.02,0.02,0.02,0.02,214.985,269.59
O:AAPL251114P00220000,AAPL,2025-11-14,9,220.0,P,-0.0030211126542517997,0.0004406225509460475,-0.020667399771592293,0.00214469056104166,,949,0.01,0.03,0.02,196,50,0.02,50,361,0.02,0.03,0.02,0.02,0.02058,219.98,269.59
O:AAPL251114P00222500,AAPL,2025-11-14,9,222.5,P,-0.0038032916221175483,0.0005571750910561372,-0.024970417774782358,0.0059326259425616056,,166,0.02,0.03,0.025,14,12,0.02,3,147,0.03,0.03,0.02,0.02,0.02027,222.475,269.59
O:AAPL251114P00225000,AAPL,2025-11-14,9,225.0,P,-0.004642024451301278,0.0006893174250299362,-0.028325496772886115,0.005963810163902289,,1122,0.02,0.04,0.03,241,378,0.04,1,283,0.04,0.04,0.03,0.04,0.03018,224.97,269.59
O:AAPL251114P00227500,AAPL,2025-11-14,9,227.5,P,-0.005556269651333573,0.000843213763976315,-0.03168040271316139,0.0059947372244480625,,26,0.03,0.04,0.035,7,13,0.03,1,114,0.04,0.04,0.03,0.03,0.03009,227.465,269.59
O:AAPL251114P00230000,AAPL,2025-11-14,9,230.0,P,-0.00655538707565885,0.0010230344751729309,-0.03503516113849832,0.006025444799831105,,1580,0.03,0.05,0.04,116,239,0.04,1,553,0.05,0.05,0.03,0.04,0.04239,229.96,269.59
O:AAPL251114P00232500,AAPL,2025-11-14,9,232.5,P,-0.007650337361518202,0.0012339306373035097,-0.0383897831674435,0.006055943575377336,,68,0.04,0.05,0.045,24,241,0.05,1,374,0.06,0.06,0.05,0.05,0.05035,232.455,269.59
O:AAPL251114P00235000,AAPL,2025-11-14,9,235.0,P,-0.009546576160861856,0.0015651294880662432,-0.045447246695160044,0.0060892635196117765,,1830,0.05,0.06,0.055,97,174,0.06,10,804,0.07,0.08,0.05,0.06,0.06119,234.945,269.59
O:AAPL251114P00237500,AAPL,2025-11-14,9,237.5,P,-0.011583422835785931,0.0019423862912234537,-0.051744573540559,0.01428295081286867,,155,0.06,0.07,0.065,87,112,0.07,2,56,0.08,0.09,0.07,0.07,0.07214,237.435,269.59
O:AAPL251114P00240000,AAPL,2025-11-14,9,240.0,P,-0.013855673228196436,0.0023972207070660357,-0.05614102212917318,0.014348489860679587,,3174,0.07,0.08,0.07500000000000001,166,62,0.07,18,1738,0.1,0.11,0.07,0.07,0.09296,239.925,269.59
O:AAPL251114P00242500,AAPL,2025-11-14,9,242.5,P,-0.01791350148443895,0.003139678140779172,-0.06614746540247861,0.014420534712325446,,693,0.09,0.1,0.095,89,104,0.09,2,606,0.12,0.14,0.09,0.09,0.1049,242.405,269.59
O:AAPL251114P00245000,AAPL,2025-11-14,9,245.0,P,-0.023864949076214902,0.004199449631036445,-0.08176431233136587,0.014500848851045245,,2101,0.12,0.13,0.125,6,278,0.12,6,761,0.14,0.2,0.1,0.12,0.1378,244.875,269.59
O:AAPL251114P00247500,AAPL,2025-11-14,9,247.5,P,-0.028913639507357907,0.005282789674954083,-0.09143532956474557,0.029147792649709618,,503,0.14,0.15,0.14500000000000002,42,35,0.15,5,321,0.2,0.28,0.14,0.15,0.184,247.355,269.59
O:AAPL251114P00250000,AAPL,2025-11-14,9,250.0,P,-0.039180872553697045,0.007133552961050551,-0.10832601213510228,0.029292930213890057,,3741,0.19,0.2,0.195,88,84,0.19,2,4404,0.27,0.38,0.17,0.19,0.2688,249.805,269.59
O:AAPL251114P00252500,AAPL,2025-11-14,9,252.5,P,-0.05438728890969737,0.009784350679265391,-0.13550316947592267,0.029464407498648478,,1815,0.26,0.28,0.27,158,145,0.28,1,2040,0.37,0.55,0.24,0.28,0.3662,252.23,269.59
O:AAPL251114P00255000,AAPL,2025-11-14,9,255.0,P,-0.07705011086808193,0.013374028538487726,-0.16973206544400185,0.051205606727280986,,3816,0.38,0.4,0.39,24,56,0.39,1,2131,0.52,0.77,0.33,0.39,0.5129,254.61,269.59
O:AAPL251114P00257500,AAPL,2025-11-14,9,257.5,P,-0.11053749085858969,0.018224997342654106,-0.21386882917221792,0.05155028807559058,,2166,0.57,0.58,0.575,13,183,0.58,1,6441,0.74,1.1,0.47,0.58,0.7598,256.925,269.59
O:AAPL251114P00260000,AAPL,2025-11-14,9,260.0,P,-0.15940364393546855,0.024045613096636515,-0.2654440920043479,0.07785391764074294,,4414,0.86,0.9,0.88,243,41,0.86,3,12544,1.05,1.56,0.66,0.86,1.058,259.12,269.59
O:AAPL251114P00262500,AAPL,2025-11-14,9,262.5,P,-0.2245812913873977,0.030391570967258665,-0.329478797515292,0.10258557680478463,,3999,1.31,1.35,1.33,2,20,1.35,1,6255,1.53,2.16,1,1.35,1.5349,261.17,269.59
O:AAPL251114P00265000,AAPL,2025-11-14,9,265.0,P,-0.307174003604759,0.03609410256809433,-0.372653463132585,0.10336134035913164,,3584,1.96,2.02,1.99,24,5,1.99,1,15070,2.14,3.04,1.39,1.99,2.1219,263.01,269.59
O:AAPL251114P00267500,AAPL,2025-11-14,9,267.5,P,-0.4028401105271338,0.039552776877345264,-0.4094092477545668,0.11903650112106169,,2835,2.87,3,2.935,3,21,2.87,1,9887,3.04,4.1,1.99,2.87,2.998,264.565,269.59
O:AAPL251114P00270000,AAPL,2025-11-14,9,270.0,P,-0.5029713955281726,0.04063169315877691,-0.43161074403782707,0.11993362068405133,,4089,4.05,4.2,4.125,25,3,4.15,9,10897,3.95,5.5,2.8,4.15,4.026,265.875,269.59
O:AAPL251114P00272500,AAPL,2025-11-14,9,272.5,P,-0.5962188000047506,0.03743853353141716,-0.43332289712080546,0.12069292963418217,,1062,5.6,5.9,5.75,31,37,5.65,1,1625,5.49,6.82,3.92,5.65,5.3227,266.75,269.59
O:AAPL251114P00275000,AAPL,2025-11-14,9,275.0,P,-0.6715042363530257,0.0327081724611132,-0.43091612194419116,0.10629032932537812,,826,7.45,7.85,7.65,12,36,7.53,2,1615,7.3,8.84,5.25,7.53,7.4476,267.35,269.59
O:AAPL251114P00277500,AAPL,2025-11-14,9,277.5,P,-0.7309336074082164,0.027828074021545954,-0.42123807708173955,0.10671639605891156,,182,9.45,10,9.725,43,99,9.65,1,1016,11.15,11.15,7.1,9.65,9.6869,267.775,269.59
O:AAPL251114P00280000,AAPL,2025-11-14,9,280.0,P,-0.7740198016661776,0.023499107732100923,-0.41943077173859833,0.0821287630289655,,158,11.65,12.25,11.95,96,138,12.15,2,196,11.7,12.76,9,12.15,10.7205,268.05,269.59
O:AAPL251114P00282500,AAPL,2025-11-14,9,282.5,P,-0.7988859661640763,0.019742407542111415,-0.42774387254642826,0.08241654174982382,,78,13.25,15.5,14.375,167,175,14.45,5,26,11.35,14.45,11.15,14.45,13.0346,268.125,269.59
O:AAPL251114P00285000,AAPL,2025-11-14,9,285.0,P,-0.8179211934311891,0.016882054483819135,-0.44103455142299136,0.0826627617153775,,56,15.5,18.15,16.825,184,176,18,2,8,14,18,13.5,18,15.2063,268.175,269.59
O:AAPL251114P00287500,AAPL,2025-11-14,9,287.5,P,-0.8337519589150701,0.014677088624309689,-0.4543019829568107,0.08289801710222794,,12,17.9,20.65,19.275,140,169,19.3,10,13,17.38,19.3,17.38,19.3,19.06,268.225,269.59
