ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00275000,COIN,2025-11-14,23,275.0,C,,,,,,98,35.15,38.15,36.65,167,141,31.5,2,22,21.85,31.5,17.5,31.5,21.6664,311.65,319.1
O:COIN251114C00277500,COIN,2025-11-14,23,277.5,C,,,,,,7,32.65,35.9,34.275,201,170,34.35,1,11,18.35,34.35,17.7,34.35,22.0318,311.775,319.1
O:COIN251114C00280000,COIN,2025-11-14,23,280.0,C,,,,,,42,31.65,33.75,32.7,67,199,31.99,1,212,16,33,14.55,31.99,19.4175,312.7,319.1
O:COIN251114C00282500,COIN,2025-11-14,23,282.5,C,,,,,,4,28.8,31.55,30.175,133,248,29.4,1,9,13.25,29.4,13.25,29.4,18.9978,312.675,319.1
O:COIN251114C00285000,COIN,2025-11-14,23,285.0,C,,,,,,13,26.4,29.4,27.9,192,212,27.2,1,172,13,27.2,11.7,27.2,15.6752,312.9,319.1
O:COIN251114C00287500,COIN,2025-11-14,23,287.5,C,,,,,,1,24.9,26.7,25.799999999999997,176,226,25.13,1,163,12.5,25.13,11,25.13,14.7727,313.3,319.1
O:COIN251114C00290000,COIN,2025-11-14,23,290.0,C,,,,,,37,23.45,24.75,24.1,51,208,24.59,1,639,11.95,24.64,9.55,24.59,14.8849,314.1,319.1
O:COIN251114C00292500,COIN,2025-11-14,23,292.5,C,,,,,,18,20.95,23.75,22.35,169,176,22,1,217,10.14,22,9,22,11.834,314.85,319.1
O:COIN251114C00295000,COIN,2025-11-14,23,295.0,C,,,,,,160,18.85,21,19.925,191,150,19,10,1062,9.52,20.25,7.57,19,11.29,314.925,319.1
O:COIN251114C00297500,COIN,2025-11-14,23,297.5,C,,,,,,86,17.85,18.9,18.375,176,225,18.07,1,282,6.95,19,6.85,18.07,11.3353,315.875,319.1
O:COIN251114C00300000,COIN,2025-11-14,23,300.0,C,,,,,,430,16.45,16.8,16.625,57,11,16.45,1,1965,8.8,17.35,6.05,16.45,10.9332,316.625,319.1
O:COIN251114C00302500,COIN,2025-11-14,23,302.5,C,,,,,,194,14.85,16.05,15.45,55,248,15.15,1,3604,6.4,15.75,5.35,15.15,7.9489,317.95,319.1
O:COIN251114C00305000,COIN,2025-11-14,23,305.0,C,,,,,,215,13.4,14.15,13.775,153,315,13.67,5,1894,6.2,14.45,4.7,13.67,9.2872,318.775,319.1
O:COIN251114C00307500,COIN,2025-11-14,23,307.5,C,0.8625115238065688,0.02022924140024573,-0.2940769102447054,0.09178690499898973,,240,12.1,12.5,12.3,55,24,12.3,1,405,4.99,13,4.3,12.3,9.1928,319.8,319.1
O:COIN251114C00310000,COIN,2025-11-14,23,310.0,C,0.753646059692329,0.023084303211293074,-0.5020370012101762,0.12143284351867747,,10982,10.9,11.3,11.100000000000001,60,27,11.1,1,3091,5,11.95,3.55,11.1,8.6077,321.1,319.1
O:COIN251114C00312500,COIN,2025-11-14,23,312.5,C,0.6730654679278368,0.0235413762306374,-0.6429769587749179,0.12231495553610733,,3752,9.7,10.2,9.95,66,118,9.92,2,2486,3.15,10.5,3.15,9.92,8.3969,322.45,319.1
O:COIN251114C00315000,COIN,2025-11-14,23,315.0,C,0.6050184843146186,0.023061741606703157,-0.7289172639671793,0.14062135975944487,,1094,8.75,9.1,8.925,13,310,9.01,1,1460,3.8,9.45,2.64,9.01,5.9752,323.925,319.1
O:COIN251114C00317500,COIN,2025-11-14,23,317.5,C,0.5448232335167702,0.022549817909181164,-0.7945962640676791,0.14138312088104749,,1577,7.7,8.1,7.9,87,93,7.93,10,245,3.5,8.4,2.5,7.93,6.2327,325.4,319.1
O:COIN251114C00320000,COIN,2025-11-14,23,320.0,C,0.4911649311286428,0.021522744769715125,-0.842974980831272,0.1421009145734101,,2551,7,7.1,7.05,1,67,7.03,1,4677,3,7.8,2.15,7.03,5.5036,327.05,319.1
O:COIN251114C00322500,COIN,2025-11-14,23,322.5,C,0.44242327740857235,0.02025932188850783,-0.8613429172000998,0.14278806501183883,,314,6.05,6.6,6.324999999999999,215,408,6.1,1,2950,2.7,6.6,1.92,6.1,2.3378,328.825,319.1
O:COIN251114C00325000,COIN,2025-11-14,23,325.0,C,0.3991269089602962,0.018916837009310693,-0.8908950726589587,0.14344337605947713,,576,5.4,6,5.7,220,396,5.72,1,1746,2.22,5.8,1.69,5.72,3.3424,330.7,319.1
O:COIN251114C00327500,COIN,2025-11-14,23,327.5,C,0.35590689945687715,0.018124772152124737,-0.8728483988471969,0.126098141862727,,10830,4.75,5,4.875,260,1,4.85,7,1290,1.95,5.2,1.4,4.85,3.5246,332.375,319.1
O:COIN251114C00330000,COIN,2025-11-14,23,330.0,C,0.3211318088444515,0.016721913201427276,-0.8560551826755111,0.1266534856133284,,12137,4.2,4.6,4.4,324,186,4.32,7,2178,1.61,4.75,1.3,4.32,3.0122,334.4,319.1
O:COIN251114C00332500,COIN,2025-11-14,23,332.5,C,0.2877329740483381,0.015490473856886457,-0.8357171925331074,0.1272021786704797,,5639,3.8,4,3.9,77,51,3.9,1,282,1.31,4.11,1.21,3.9,2.9573,336.4,319.1
O:COIN251114C00335000,COIN,2025-11-14,23,335.0,C,0.25995253256685685,0.014238296390599604,-0.8330927329742129,0.12772116709860926,,2840,3.35,3.7,3.5250000000000004,56,334,3.3,2,1008,1.5,3.7,1.03,3.3,2.2081,338.525,319.1
O:COIN251114C00337500,COIN,2025-11-14,23,337.5,C,0.2319072595254648,0.013185669919537112,-0.8001463034230727,0.09808007090827704,,3045,2.96,3.2,3.08,207,173,2.96,5,211,1.2,3.3,0.95,2.96,1.9714,340.58,319.1
O:COIN251114C00340000,COIN,2025-11-14,23,340.0,C,0.20080947403321833,0.012181462393846017,-0.7167814438220445,0.09852745556070357,,4197,2.25,2.85,2.55,10,334,2.74,1,2402,1.45,2.92,0.82,2.74,1.6429,342.55,319.1
O:COIN251114C00342500,COIN,2025-11-14,23,342.5,C,0.18549848922151774,0.011071955531191589,-0.7129954990883806,0.09889297786127932,,223,2.26,2.57,2.415,311,305,2.45,1,658,0.92,2.5,0.75,2.45,1.9908,344.915,319.1
O:COIN251114C00345000,COIN,2025-11-14,23,345.0,C,0.16700678608179748,0.010107327469987748,-0.6870465426249776,0.09927608500965611,,312,2.02,2.32,2.17,17,314,2.32,1,342,0.81,2.35,0.67,2.32,1.4263,347.17,319.1
O:COIN251114C00347500,COIN,2025-11-14,23,347.5,C,0.1488435733283875,0.009227411216134514,-0.6580744427103273,0.09965797023990945,,2537,1.76,2.06,1.9100000000000001,352,225,2.06,1,87,0.72,2.08,0.37,2.06,1.4716,349.41,319.1
O:COIN251114C00350000,COIN,2025-11-14,23,350.0,C,0.13474957454467643,0.008439494298404548,-0.6271789644886903,0.06669190213280292,,11676,1.65,1.8,1.725,301,72,1.77,6,3371,0.89,1.86,0.56,1.77,1.525,351.725,319.1
O:COIN251114C00352500,COIN,2025-11-14,23,352.5,C,0.11813834231843887,0.007643080934897955,-0.5656606937554763,0.06696617564413473,,2600,1.26,1.7,1.48,419,309,1.53,1,1493,0.7,1.66,0.52,1.53,1.4069,353.98,319.1
O:COIN251114C00355000,COIN,2025-11-14,23,355.0,C,0.11122153887287606,0.0070365989872646735,-0.5608999215215371,0.06719548841645086,,3899,1.3,1.56,1.4300000000000002,425,374,1.39,2,328,0.65,1.56,0.45,1.39,0.9005,356.43,319.1
O:COIN251114C00357500,COIN,2025-11-14,23,357.5,C,0.09436666750685031,0.006273741440108753,-0.49501588602839486,0.06747063240872872,,711,0.87,1.47,1.17,511,304,1.23,2,67,0.54,1.3,0.45,1.23,1.013,358.67,319.1
O:COIN251114C00360000,COIN,2025-11-14,23,360.0,C,0.08978763813203916,0.005817206779880914,-0.49752923923526976,0.06768963463009371,,749,1.09,1.2,1.145,109,53,1.15,1,655,0.5,1.2,0.15,1.15,0.9155,361.145,319.1
O:COIN251114C00362500,COIN,2025-11-14,23,362.5,C,0.08307351292290996,0.005352609041832572,-0.4854880061665489,0.067918972743557,,114,0.99,1.15,1.0699999999999998,72,280,1.04,5,88,0.4,1.07,0.36,1.04,0.807,363.57,319.1
O:COIN251114C00365000,COIN,2025-11-14,23,365.0,C,0.07497581928019699,0.00488672171843113,-0.4632589823018771,0.06815466778502821,,581,0.92,1,0.96,1,1,0.97,1,223,0.58,0.97,0.3,0.97,0.7348,365.96,319.1
O:COIN251114C00367500,COIN,2025-11-14,23,367.5,C,0.06653198064636466,0.004424304277844378,-0.4176904126200511,0.03960912558295857,,105,0.69,0.99,0.84,474,284,0.84,1,61,0.36,0.85,0.32,0.84,0.6575,368.34,319.1
O:COIN251114C00370000,COIN,2025-11-14,23,370.0,C,0.059727770788078845,0.004014697784152177,-0.38439896554421277,0.03975340528700192,,719,0.65,0.85,0.75,109,69,0.77,10,225,0.3,0.84,0.23,0.77,0.5589,370.75,319.1
O:COIN251114C00372500,COIN,2025-11-14,23,372.5,C,0.054994051149996,0.003686455882016858,-0.3654760094341501,0.039889007379897055,,32,0.52,0.87,0.6950000000000001,373,263,0.75,1,31,0.75,0.75,0.75,0.75,0.75,373.195,319.1
O:COIN251114C00375000,COIN,2025-11-14,23,375.0,C,0.045817151006370294,0.003206529847649079,-0.3137105718367163,0.04004312733190567,,794,0.42,0.7,0.5599999999999999,286,1,0.67,4,159,0.29,0.67,0.19,0.67,0.4532,375.56,319.1
O:COIN251114C00377500,COIN,2025-11-14,23,377.5,C,0.05674423086197129,0.003457488220099984,-0.4097289012540198,0.04011506706639891,,19,0.5,1.07,0.785,1,1,0.7,1,37,0.35,0.7,0.35,0.7,0.5103,378.285,319.1
O:COIN251114C00380000,COIN,2025-11-14,23,380.0,C,0.04087920096528419,0.002786033694492539,-0.3025470096857164,0.04029518689184394,,618,0.32,0.71,0.515,174,56,0.65,3,235,0.35,0.69,0.18,0.65,0.3767,380.515,319.1
O:COIN251114C00382500,COIN,2025-11-14,23,382.5,C,0.0418135317467025,0.0027223811313985685,-0.32056697783110816,0.040407644025008876,,28,0.23,0.87,0.55,320,134,0.5,1,19,0.35,0.53,0.35,0.5,0.4895,383.05,319.1
O:COIN251114C00385000,COIN,2025-11-14,23,385.0,C,0.042690860488356706,0.002661414524539599,-0.3385840412420894,0.04052079851841043,,704,0.4,0.77,0.585,1,3,0.5,2,446,0.36,0.5,0.14,0.5,0.3815,385.585,319.1
O:COIN251114C00387500,COIN,2025-11-14,23,387.5,C,0.03137610360723037,0.0021581547357012927,-0.2550255463572908,0.02034697010445879,,7,0.17,0.62,0.395,281,144,0.2,1,1,0.2,0.2,0.2,0.2,0.2,387.895,319.1
O:COIN251114C00390000,COIN,2025-11-14,23,390.0,C,0.031248243542583043,0.002085643631871927,-0.2618279476725633,0.020405624801183825,,477,0.2,0.61,0.405,345,156,0.41,3,151,0.25,0.5,0.13,0.41,0.2758,390.405,319.1
O:COIN251114C00392500,COIN,2025-11-14,23,392.5,C,0.02857718851569762,0.0019144464968964487,-0.24343590344603733,0.020473606244048766,,15,0.1,0.64,0.37,349,79,0.19,2,17,0.37,0.37,0.19,0.19,0.2565,392.87,319.1
O:COIN251114C00395000,COIN,2025-11-14,23,395.0,C,0.029104773446394915,0.0018803489880961824,-0.2558357185531889,0.020529828198801493,,297,0.13,0.65,0.39,379,139,0.55,2,43,0.53,0.55,0.1,0.55,0.2774,395.39,319.1
O:COIN251114C00397500,COIN,2025-11-14,23,397.5,C,0.024231473608752177,0.001624693870196465,-0.21504951421315366,0.0206057144430111,,1,0.05,0.58,0.315,271,141,0.37,1,1,0.37,0.37,0.37,0.37,0.37,397.815,319.1
O:COIN251114C00400000,COIN,2025-11-14,23,400.0,C,0.030344797531435305,0.001825084772879574,-0.2834306834327604,0.020641932086025428,,1484,0.27,0.6,0.435,63,113,0.35,1,584,0.14,0.35,0.1,0.35,0.2178,400.435,319.1
O:COIN251114C00402500,COIN,2025-11-14,23,402.5,C,0.024412127760247235,0.0015468419260000667,-0.22865010323489932,0.020720993807225835,,0,0.03,0.64,0.335,281,106,,,,,,,,,402.835,319.1
O:COIN251114C00405000,COIN,2025-11-14,23,405.0,C,0.017878126364381974,0.0012228694098871864,-0.17106955164813317,0.020802785136723612,,157,0.1,0.36,0.22999999999999998,155,78,0.3,2,793,0.15,0.4,0.02,0.3,0.2691,405.23,319.1
O:COIN251114C00410000,COIN,2025-11-14,23,410.0,C,0.019813060135618402,0.0012485912045837688,-0.19866343388953506,0.020911104517621557,,200,0.02,0.53,0.275,143,172,0.28,10,21,0.46,0.46,0.1,0.28,0.2214,410.275,319.1
O:COIN251114C00415000,COIN,2025-11-14,23,415.0,C,0.01941298477414073,0.0011760540565770323,-0.2038612453619516,0.021027922363753802,,137,0.05,0.51,0.28,1,122,0.1,1,6,0.3,0.3,0.1,0.1,0.1533,415.28,319.1
O:COIN251114C00420000,COIN,2025-11-14,23,420.0,C,0.011531193449227557,0.0007869063318600192,-0.12514769857160796,0.009078070036471625,,331,0,0.47,,0,78,0.12,1,25,0.23,0.23,0.1,0.12,0.1396,420.235,319.1
O:COIN251114C00425000,COIN,2025-11-14,23,425.0,C,0.007694130019210955,0.0005588495355095665,-0.08518648812911403,0.009140257691106952,,660,0.01,0.18,0.095,6,5,0.1,8,105,0.05,0.13,0.05,0.1,0.09457,425.095,319.1
O:COIN251114C00430000,COIN,2025-11-14,23,430.0,C,0.014672588999893274,0.0008595486261852211,-0.17746046877069208,0.0213890121694829,,174,0.12,0.32,0.22,5,46,0.12,5,236,0.05,0.12,0.03,0.12,0.08521,430.22,319.1
O:COIN251114C00435000,COIN,2025-11-14,23,435.0,C,0.013512770523260179,0.0007830799099826865,-0.16785330229934073,0.009218813330040796,,31,0,0.22,,0,6,0.13,3,3,0.13,0.13,0.13,0.13,0.13,435.11,319.1
O:COIN251114C00440000,COIN,2025-11-14,23,440.0,C,0.006422421149006153,0.00043557901617654433,-0.07985863173095596,0.00929045727872023,,211,0.06,0.11,0.08499999999999999,1,1,0.1,3,19,0.06,0.1,0.06,0.1,0.08895,440.085,319.1
O:COIN251114C00445000,COIN,2025-11-14,23,445.0,C,0.0059483569385922275,0.00039729093526134034,-0.07684977178116532,0.009340410891159376,,100,0.02,0.14,0.08,1,1,0.1,8,94,0.05,0.1,0.05,0.1,0.05766,445.08,319.1
O:COIN251114C00450000,COIN,2025-11-14,23,450.0,C,0.004265438179041468,0.0002989515305548769,-0.056693946643600966,0.0034173677089371197,,791,0.01,0.1,0.055,43,2,0.05,4,109,0.06,0.09,0.01,0.05,0.04844,450.055,319.1
O:COIN251114C00455000,COIN,2025-11-14,23,455.0,C,0.009758628653766739,0.0005423793955472174,-0.13364050874525318,0.009424032968538523,,61,0,0.14,,0,10,0.04,1,1,0.04,0.04,0.04,0.04,0.04,455.07,319.1
O:COIN251114C00460000,COIN,2025-11-14,23,460.0,C,0.004368829506911767,0.00028664543125122763,-0.06177058461385007,0.0034519136714501884,,750,0,0.11,,0,6,0.1,1,8,0.02,0.11,0.02,0.1,0.06,460.055,319.1
O:COIN251114C00465000,COIN,2025-11-14,23,465.0,C,0.0083246498816779,0.00045419614644126127,-0.1202266099626574,0.009524177932785477,,23,0,0.25,,0,6,0.02,2,2,0.02,0.02,0.02,0.02,0.02,465.125,319.1
O:COIN251114C00470000,COIN,2025-11-14,23,470.0,C,0.005294953114860668,0.0003137278428431355,-0.0802696038316011,0.009581731035840426,,59,0,0.23,,0,5,0.08,1,1,0.08,0.08,0.08,0.08,0.08,470.115,319.1
O:COIN251114C00475000,COIN,2025-11-14,23,475.0,C,0.0062293958224522075,0.0003454951039970134,-0.09572839774658108,0.009625825891714212,,78,0,0.29,,0,5,0.02,4,32,0.02,0.02,0.01,0.02,0.01781,475.145,319.1
O:COIN251114P00160000,COIN,2025-11-14,23,160.0,P,-0.0030748196901854196,0.0001075780411015266,-0.08789091065673496,0.005483454732549065,,280,0.03,0.15,0.09,3,2,0.08,4,475,0.15,0.15,0.04,0.08,0.05516,159.91,319.1
O:COIN251114P00165000,COIN,2025-11-14,23,165.0,P,-0.003061868893522497,0.00011250941508938364,-0.08357734915393998,0.00557196204261623,,1052,0,0.13,,0,18,0.01,3,2556,0.01,0.21,0.01,0.01,0.1212,164.935,319.1
O:COIN251114P00170000,COIN,2025-11-14,23,170.0,P,-0.0025729610593512955,0.00010339290593013655,-0.06655417805455721,0.0020578381615133524,,250,0.05,0.08,0.065,26,20,0.07,8,1461,0.08,0.15,0.01,0.07,0.05593,169.935,319.1
O:COIN251114P00175000,COIN,2025-11-14,23,175.0,P,-0.0048586859899516395,0.000177003662517782,-0.11921567094082622,0.005741700882609413,,732,0,0.26,,0,5,0.05,3,973,0.08,0.16,0.02,0.05,0.0842,174.87,319.1
O:COIN251114P00180000,COIN,2025-11-14,23,180.0,P,-0.0036489452884438233,0.00014930365879804494,-0.08535584453775773,0.005827196506968041,,127,0.02,0.16,0.09,1,1,0.16,10,209,0.09,0.16,0.01,0.16,0.07995,179.91,319.1
O:COIN251114P00185000,COIN,2025-11-14,23,185.0,P,-0.0034662464069399866,0.00015105515404973131,-0.07732320375392467,0.005909753914447974,,168,0.01,0.15,0.08,10,11,0.11,1,180,0.07,0.18,0.07,0.11,0.08367,184.92,319.1
O:COIN251114P00190000,COIN,2025-11-14,23,190.0,P,-0.004701200930504661,0.00020119205679925513,-0.09882287632074754,0.005990257328478946,,436,0.02,0.2,0.11,1,21,0.09,5,113,0.01,0.18,0.01,0.09,0.1305,189.89,319.1
O:COIN251114P00195000,COIN,2025-11-14,23,195.0,P,-0.005284871594256743,0.00023212872558897908,-0.1055516431564256,0.006070120010426645,,361,0,0.22,,0,5,0.2,1,5,0.14,0.2,0.11,0.2,0.134,194.89,319.1
O:COIN251114P00200000,COIN,2025-11-14,23,200.0,P,-0.006631553617757819,0.00029110690254280803,-0.12704889359262858,0.006149163866125099,,2002,0.14,0.16,0.15000000000000002,38,4,0.15,1,2688,0.13,0.21,0.1,0.15,0.1706,199.85,319.1
O:COIN251114P00205000,COIN,2025-11-14,23,205.0,P,-0.006956318479488788,0.0003191438822451864,-0.1263871941540335,0.006226948693087934,,369,0.02,0.28,0.15000000000000002,37,343,0.23,1,18,0.19,0.26,0.19,0.23,0.2211,204.85,319.1
O:COIN251114P00210000,COIN,2025-11-14,23,210.0,P,-0.009317135777691785,0.0004173700210900985,-0.1663500967227004,0.006312867871759861,,354,0.05,0.36,0.205,112,333,0.2,1,86,0.32,0.32,0.2,0.2,0.2829,209.795,319.1
O:COIN251114P00215000,COIN,2025-11-14,23,215.0,P,-0.01104089779126998,0.0004986440147390758,-0.18384529445466163,0.01488943929447672,,177,0,0.35,,0,121,0.2,10,41,0.25,0.43,0.15,0.2,0.1995,214.825,319.1
O:COIN251114P00220000,COIN,2025-11-14,23,220.0,P,-0.009906838437060719,0.0004924741702579847,-0.1563238926768981,0.015062795601075549,,256,0.05,0.34,0.195,1,251,0.23,1,10,0.45,0.48,0.2,0.23,0.359,219.805,319.1
O:COIN251114P00222500,COIN,2025-11-14,23,222.5,P,-0.02003470511576002,0.0008206697373927284,-0.31178733862102864,0.015154018661914258,,2,0,0.45,,0,118,0.17,1,2,0.27,0.27,0.17,0.17,0.22,222.275,319.1
O:COIN251114P00225000,COIN,2025-11-14,23,225.0,P,-0.011049508078691714,0.0005666211098663959,-0.1623585499563423,0.015234014341008928,,161,0.01,0.41,0.21,276,149,0.26,10,180,0.55,0.55,0.2,0.26,0.3568,224.79,319.1
O:COIN251114P00227500,COIN,2025-11-14,23,227.5,P,-0.023166757398260785,0.0009605475491025016,-0.3458068588300318,0.015328758017676008,,1,0,0.54,,0,79,0.38,1,1,0.38,0.38,0.38,0.38,0.38,227.23,319.1
O:COIN251114P00230000,COIN,2025-11-14,23,230.0,P,-0.016129491198016696,0.0007862957737262681,-0.22154597049508154,0.01540695596328727,,297,0.13,0.51,0.32,273,205,0.46,3,78,0.73,0.73,0.46,0.46,0.6097,229.68,319.1
O:COIN251114P00232500,COIN,2025-11-14,23,232.5,P,-0.01619032322160538,0.0008162156053344249,-0.21476744405834786,0.015490386301365821,,3,0.04,0.58,0.31,190,156,0.48,3,8,0.52,0.56,0.44,0.48,0.485,232.19,319.1
O:COIN251114P00235000,COIN,2025-11-14,23,235.0,P,-0.01686345494669175,0.0008693625323701237,-0.2163805043949934,0.015573842872183092,,171,0.06,0.57,0.31499999999999995,470,310,0.27,93,364,1,1.15,0.27,0.27,0.4273,234.685,319.1
O:COIN251114P00237500,COIN,2025-11-14,23,237.5,P,-0.018598318644249417,0.0009624943823463745,-0.23198289181192375,0.015658257702530647,,37,0.22,0.47,0.345,127,262,0.36,8,44,0.94,1.14,0.36,0.36,0.78,237.155,319.1
O:COIN251114P00240000,COIN,2025-11-14,23,240.0,P,-0.024235534863587486,0.0011819374447274685,-0.30354760956926,0.015748602981317677,,214,0.33,0.62,0.475,1,202,0.4,5,901,1.1,1.49,0.32,0.4,0.9716,239.525,319.1
O:COIN251114P00242500,COIN,2025-11-14,23,242.5,P,-0.022032548540680943,0.0011583905215439695,-0.26038785020062727,0.015825984301781348,,4,0.09,0.71,0.39999999999999997,266,286,1,2,16,1.27,1.34,0.95,1,1.1119,242.1,319.1
O:COIN251114P00245000,COIN,2025-11-14,23,245.0,P,-0.02433856872725353,0.0012814255289742011,-0.28158583374965307,0.015910498305173847,,192,0.18,0.7,0.43999999999999995,425,441,0.43,1,151,1.26,1.77,0.42,0.43,0.993,244.56,319.1
O:COIN251114P00247500,COIN,2025-11-14,23,247.5,P,-0.026897907361235488,0.0014160491763082433,-0.30250077516876966,0.03198803591931531,,20,0.17,0.8,0.48500000000000004,312,304,0.61,1,31,1.56,1.89,0.49,0.61,1.0574,247.015,319.1
